price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold
250000,1611,11664,3,3,2,7,5,2002,2002,0.0,3,2,4,3,3,GLQ,1234.0,Unf,0.0,335.0,1569.0,4,4,1611,0,0,1.0,0.0,2,0,3,1,3,6,7,0,0,2002.0,2,3.0,1231.0,3,3,2,262,93,0,0,0,0,0,0,0,9,2009
151500,1248,10800,3,3,2,5,7,1960,1960,88.0,2,2,3,3,1,ALQ,632.0,Unf,0.0,616.0,1248.0,4,4,1248,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1960.0,1,1.0,286.0,3,3,2,0,0,0,0,0,0,0,3,0,5,2006
202500,1370,6442,2,3,2,8,5,2006,2006,178.0,3,2,4,4,2,GLQ,24.0,Unf,0.0,1346.0,1370.0,4,4,1370,0,0,0.0,0.0,2,0,2,1,3,6,7,1,4,2006.0,2,2.0,484.0,3,3,2,120,49,0,0,0,0,0,0,0,10,2007
85500,869,5900,2,3,2,4,7,1923,1958,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,440.0,440.0,2,3,869,0,0,0.0,0.0,1,0,2,1,1,4,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,8,2006
167000,1277,10628,3,3,2,7,5,1970,1970,0.0,2,3,3,4,4,GLQ,778.0,Unf,0.0,499.0,1277.0,2,4,1277,0,0,1.0,0.0,1,0,2,1,2,5,7,1,1,1970.0,1,2.0,526.0,3,3,2,0,0,0,0,176,0,0,2,0,4,2007
129900,816,7100,2,3,2,5,7,1957,1957,0.0,2,2,3,3,1,GLQ,708.0,Unf,0.0,108.0,816.0,2,3,816,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1957.0,1,1.0,308.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2006
40000,1317,8500,3,3,2,4,4,1920,1950,0.0,2,1,3,3,1,Unf,0.0,Unf,0.0,649.0,649.0,2,4,649,668,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1920.0,1,1.0,250.0,3,2,0,0,54,172,0,0,0,0,3,0,7,2008
111500,1951,7745,3,3,2,4,6,1900,1950,0.0,3,2,3,3,1,Unf,0.0,Unf,0.0,938.0,938.0,3,4,1084,867,0,0.0,0.0,2,0,4,2,1,9,7,0,0,1993.0,1,2.0,576.0,3,3,1,0,6,28,0,0,0,0,0,0,4,2006
114000,1232,4571,3,3,2,5,7,1910,1950,0.0,2,2,3,3,1,BLQ,168.0,Unf,0.0,448.0,616.0,4,4,616,616,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1920.0,1,2.0,480.0,2,2,2,280,0,143,0,0,0,0,0,0,6,2007
124400,1051,9759,2,3,2,5,5,1966,1966,0.0,2,2,3,3,1,BLQ,799.0,Unf,0.0,252.0,1051.0,2,4,1051,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1966.0,2,1.0,264.0,3,3,2,182,88,0,0,0,0,0,0,0,3,2006
228500,1822,23920,3,3,2,6,5,1984,1984,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1105.0,1105.0,4,4,1105,717,0,0.0,0.0,2,0,4,1,3,7,5,1,1,1984.0,1,2.0,515.0,3,3,1,0,195,1012,0,0,444,2,0,0,4,2007
240000,1710,12118,2,3,2,7,5,2004,2005,108.0,3,2,5,3,2,Unf,0.0,Unf,0.0,1710.0,1710.0,4,4,1710,0,0,0.0,0.0,2,0,3,1,3,7,7,1,4,2004.0,3,2.0,550.0,3,3,2,100,48,0,0,180,0,0,0,0,4,2009
322500,2582,11002,2,3,2,8,5,1998,1999,0.0,3,2,4,3,1,GLQ,1048.0,Unf,0.0,341.0,1389.0,4,4,1411,1171,0,1.0,0.0,2,1,4,1,3,9,7,1,3,1998.0,3,3.0,758.0,3,3,2,286,60,0,0,0,0,0,0,0,1,2007
145900,2200,8777,3,3,2,5,7,1900,2003,0.0,2,2,3,3,1,ALQ,1084.0,Unf,0.0,188.0,1272.0,3,4,1272,928,0,2.0,0.0,2,2,4,2,2,9,7,0,0,,0,0.0,0.0,0,0,0,0,70,0,0,0,0,0,4,0,9,2008
162000,1400,10274,2,3,2,6,7,1986,1986,141.0,2,3,4,3,1,Rec,331.0,Unf,0.0,345.0,676.0,2,4,698,702,0,0.0,0.0,2,1,3,1,2,6,7,0,0,1986.0,2,2.0,465.0,3,3,2,0,48,0,0,0,0,0,0,0,7,2009
93900,1092,1495,3,3,2,4,6,1970,1970,189.0,2,2,3,3,1,ALQ,384.0,Unf,0.0,162.0,546.0,4,4,546,546,0,0.0,0.0,1,1,3,1,2,5,7,0,0,,0,0.0,0.0,0,0,2,0,64,0,0,0,0,0,0,0,5,2007
108000,1092,1680,3,3,2,6,5,1972,1972,504.0,2,2,3,3,1,BLQ,382.0,Unf,0.0,143.0,525.0,3,4,525,567,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1972.0,1,1.0,264.0,3,3,2,352,0,0,0,0,0,0,4,0,10,2006
253000,1971,9675,3,3,2,7,5,2005,2005,0.0,3,2,4,3,2,GLQ,341.0,Unf,0.0,772.0,1113.0,4,4,1113,858,0,0.0,0.0,2,1,3,1,3,8,7,1,4,2005.0,2,2.0,689.0,3,3,2,0,48,0,0,0,0,0,0,0,2,2009
185000,1610,11358,2,3,2,7,7,1972,1987,0.0,2,2,3,3,1,BLQ,346.0,Unf,0.0,778.0,1124.0,2,4,1610,0,0,0.0,0.0,2,0,3,1,3,8,7,1,3,1972.0,2,2.0,515.0,3,3,2,202,0,0,0,256,0,0,0,0,5,2007
150000,2592,10890,3,3,2,5,6,1923,1950,0.0,2,2,3,3,2,Rec,371.0,Unf,0.0,925.0,1296.0,1,3,1296,1296,0,2.0,0.0,2,0,6,2,2,12,5,0,0,,0,0.0,0.0,0,0,2,0,742,240,0,0,0,0,0,1512,1,2007
149350,1228,8544,2,3,2,5,6,1966,2006,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1228.0,1228.0,3,4,1228,0,0,0.0,0.0,1,1,3,1,3,6,7,0,0,1966.0,1,1.0,271.0,3,3,2,0,65,0,0,0,0,0,3,0,6,2008
136000,1080,9464,3,3,2,6,7,1958,1958,135.0,2,3,3,3,1,BLQ,570.0,Unf,0.0,510.0,1080.0,3,4,1080,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1958.0,1,1.0,288.0,3,3,2,0,0,0,0,130,0,0,0,0,6,2008
149000,1576,6240,3,3,2,5,6,1928,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1042.0,1042.0,4,4,1042,534,0,0.0,0.0,1,0,3,1,2,8,7,1,4,1928.0,1,1.0,225.0,3,3,2,0,0,0,0,0,0,0,0,0,8,2006
145000,1056,34650,3,3,2,5,5,1955,1955,0.0,2,2,3,3,2,Rec,1056.0,Unf,0.0,0.0,1056.0,2,4,1056,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,1955.0,3,2.0,572.0,3,3,2,264,0,0,0,0,0,0,0,0,1,2006
398800,2690,12350,3,3,2,9,5,2009,2009,0.0,3,2,5,3,1,GLQ,986.0,Unf,0.0,379.0,1365.0,4,4,1365,1325,0,1.0,0.0,2,1,3,1,4,8,7,1,4,2009.0,2,3.0,864.0,3,3,2,0,197,0,0,0,0,0,0,0,7,2009
384500,2551,12191,2,3,2,8,5,1997,1998,515.0,3,2,4,3,3,GLQ,1181.0,Unf,0.0,598.0,1779.0,4,4,1779,772,0,1.0,0.0,2,1,4,1,3,8,7,2,3,1998.0,3,3.0,925.0,3,3,2,76,61,0,0,0,0,0,0,0,6,2007
121000,1273,11388,3,3,1,4,7,1910,1993,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,616.0,616.0,2,4,1055,218,0,0.0,0.0,1,0,3,1,3,5,5,0,0,1910.0,1,1.0,275.0,3,2,0,212,0,0,0,0,0,0,0,0,9,2006
176000,1978,9900,3,3,2,7,5,1968,1968,342.0,2,2,3,3,1,BLQ,552.0,Unf,0.0,280.0,832.0,3,4,1098,880,0,0.0,0.0,2,1,4,1,2,9,7,1,4,1968.0,2,2.0,486.0,3,3,2,0,43,0,0,0,0,0,4,0,4,2008
110000,1284,3500,3,3,2,5,7,1947,1950,0.0,2,2,3,3,1,LwQ,312.0,Unf,0.0,408.0,720.0,2,4,720,564,0,0.0,0.0,1,1,2,1,2,5,7,0,0,1948.0,1,1.0,240.0,3,3,2,0,35,0,0,0,0,0,1,0,4,2009
466500,2633,11400,3,3,2,10,5,2001,2002,705.0,4,2,5,3,4,GLQ,1282.0,Unf,0.0,1351.0,2633.0,4,4,2633,0,0,1.0,0.0,2,1,2,1,4,8,7,2,4,2001.0,2,3.0,804.0,3,3,2,314,140,0,0,0,0,0,0,0,3,2007
113000,1487,8741,3,3,2,6,4,1945,1950,0.0,2,2,3,2,1,LwQ,94.0,Unf,0.0,641.0,735.0,2,3,798,689,0,0.0,0.0,1,1,3,1,2,7,7,1,4,1949.0,1,1.0,220.0,3,3,2,0,140,0,0,0,0,0,3,0,4,2010
165000,1458,9535,2,3,2,5,5,1967,1967,450.0,2,2,3,3,1,BLQ,194.0,LwQ,982.0,0.0,1176.0,2,4,1458,0,0,1.0,0.0,1,1,3,1,2,7,7,1,3,1967.0,1,2.0,512.0,3,3,2,284,0,0,0,0,0,0,3,0,7,2006
138500,894,8450,3,3,2,5,8,1965,2009,0.0,2,3,3,3,1,GLQ,553.0,BLQ,117.0,224.0,894.0,4,4,894,0,0,1.0,0.0,1,0,3,1,2,5,7,1,4,1973.0,1,1.0,336.0,3,3,2,416,144,0,0,0,0,0,3,0,4,2010
76500,864,7038,3,3,2,4,6,1970,1970,0.0,2,2,3,3,1,ALQ,726.0,Unf,0.0,138.0,864.0,2,4,864,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,2001.0,1,2.0,576.0,3,3,2,210,0,0,0,0,0,0,4,0,9,2009
270000,2283,11792,2,3,2,8,5,2003,2003,188.0,3,2,4,3,4,GLQ,850.0,Unf,0.0,158.0,1008.0,4,4,1008,1275,0,0.0,0.0,2,1,4,1,3,9,7,1,4,2003.0,3,3.0,632.0,3,3,2,120,46,0,0,0,0,0,0,0,8,2009
67000,864,8248,3,3,2,3,3,1914,1950,0.0,2,2,3,3,1,BLQ,41.0,Unf,0.0,823.0,864.0,2,2,864,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,,0,0.0,0.0,0,0,0,0,0,100,0,0,0,0,0,0,9,2008
83000,987,1953,3,3,2,6,5,1973,1973,408.0,2,2,3,2,1,BLQ,309.0,Unf,0.0,174.0,483.0,2,4,483,504,0,0.0,0.0,1,1,2,1,2,5,7,0,0,1973.0,1,1.0,264.0,3,3,2,72,0,0,0,0,0,0,0,0,6,2006
200100,1802,7588,3,3,2,7,6,1920,1950,0.0,2,2,2,3,1,LwQ,352.0,Unf,0.0,441.0,793.0,3,4,901,901,0,0.0,0.0,1,1,4,1,2,9,7,1,4,1920.0,1,1.0,216.0,2,3,2,0,0,40,0,0,0,0,0,0,7,2006
135500,980,9750,3,3,2,5,5,1967,1967,0.0,2,2,3,3,3,ALQ,400.0,Rec,480.0,100.0,980.0,3,4,980,0,0,0.0,0.0,2,0,3,1,2,6,7,0,0,1967.0,3,1.0,384.0,3,3,2,68,0,0,0,0,0,0,0,0,10,2006
109500,936,4485,3,3,2,5,7,1920,1950,0.0,2,2,3,3,1,BLQ,579.0,Unf,0.0,357.0,936.0,2,4,936,0,0,1.0,0.0,1,0,2,1,2,5,7,1,4,,0,0.0,0.0,0,0,1,51,0,135,0,0,0,0,3,0,5,2010
127000,1045,7936,3,3,2,6,6,1963,1963,0.0,2,2,3,3,1,BLQ,826.0,Unf,0.0,219.0,1045.0,2,4,1045,0,0,1.0,0.0,1,0,3,1,2,6,7,1,2,1963.0,2,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,4,2009
82000,944,10206,3,3,2,3,3,1952,1952,0.0,2,2,0,0,0,,0.0,,0.0,0.0,0.0,1,2,944,0,0,0.0,0.0,1,0,2,1,1,4,6,0,0,1956.0,1,2.0,528.0,3,2,2,0,0,0,0,0,0,0,0,0,7,2009
187000,1375,14175,3,3,1,5,5,1956,1998,0.0,2,2,3,3,1,Rec,386.0,ALQ,522.0,332.0,1240.0,3,4,1375,0,0,1.0,0.0,1,0,3,1,2,6,7,1,4,1956.0,1,1.0,323.0,3,3,2,0,0,0,0,0,0,0,0,0,12,2007
140000,1214,9170,3,3,2,5,7,1965,1965,0.0,2,2,3,3,1,ALQ,698.0,GLQ,96.0,420.0,1214.0,4,4,1214,0,0,1.0,0.0,1,0,2,1,2,6,7,0,0,1965.0,1,2.0,461.0,2,2,2,0,0,184,0,0,0,0,4,400,4,2007
157900,1442,9750,3,3,2,6,6,1958,1958,243.0,2,2,3,3,1,Rec,608.0,Unf,0.0,834.0,1442.0,3,4,1442,0,0,0.0,0.0,1,1,4,1,2,7,7,0,0,1958.0,2,1.0,301.0,3,3,2,0,0,275,0,0,0,0,0,500,4,2007
144000,884,9180,2,3,2,5,7,1983,1983,0.0,2,2,4,3,3,ALQ,747.0,LwQ,93.0,0.0,840.0,3,4,884,0,0,1.0,0.0,1,0,2,1,3,5,7,0,0,1983.0,2,2.0,504.0,3,4,2,240,0,0,0,0,0,0,3,0,12,2007
193000,1593,7415,2,3,2,6,5,2004,2004,0.0,2,2,3,3,1,GLQ,759.0,Unf,0.0,80.0,839.0,4,4,864,729,0,1.0,0.0,2,1,3,1,2,8,7,1,3,2004.0,3,2.0,398.0,3,3,2,100,75,0,0,0,0,0,0,0,4,2008
134900,914,6950,2,3,2,5,7,1979,1979,40.0,2,2,3,3,1,ALQ,710.0,BLQ,72.0,132.0,914.0,2,4,914,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1979.0,1,2.0,444.0,3,3,2,0,0,0,0,0,0,0,0,0,10,2009
187687,1246,3710,3,3,2,7,5,2007,2008,20.0,3,2,4,3,4,Unf,0.0,Unf,0.0,1146.0,1146.0,4,4,1246,0,0,0.0,0.0,2,0,2,1,3,5,7,1,4,2007.0,3,2.0,428.0,3,3,2,100,24,0,0,0,0,0,0,0,3,2008
176000,1329,12285,2,3,2,7,6,1960,1960,128.0,2,2,3,3,1,BLQ,544.0,Unf,0.0,785.0,1329.0,3,4,1329,0,0,0.0,0.0,1,1,3,1,2,5,7,2,4,1960.0,1,2.0,441.0,3,3,2,0,0,203,0,0,0,0,0,0,8,2009
207000,1362,6289,2,3,2,6,5,2005,2006,256.0,3,2,4,3,3,ALQ,762.0,Unf,0.0,600.0,1362.0,4,4,1362,0,0,1.0,0.0,2,0,2,1,3,6,7,1,4,2005.0,2,2.0,460.0,3,3,2,192,28,0,0,0,0,0,0,0,6,2007
139000,1566,6000,3,3,2,5,7,1924,1950,145.0,2,3,3,3,1,Unf,0.0,Unf,0.0,816.0,816.0,4,4,816,750,0,0.0,0.0,1,1,5,1,3,7,7,0,0,1976.0,1,2.0,450.0,3,3,2,24,0,296,0,0,0,0,3,0,8,2006
120500,864,6960,3,3,2,4,6,1970,1970,0.0,2,2,3,3,1,ALQ,375.0,BLQ,239.0,250.0,864.0,2,4,864,0,0,0.0,0.0,1,0,3,1,3,5,7,0,0,1989.0,1,2.0,660.0,3,3,2,96,0,0,0,0,0,0,0,500,11,2009
143000,1214,10355,2,3,2,5,5,1967,1967,196.0,2,2,3,3,1,BLQ,695.0,Unf,0.0,519.0,1214.0,2,4,1214,0,0,0.0,0.0,2,0,3,1,2,5,7,1,2,1967.0,2,1.0,318.0,3,3,2,0,111,0,0,0,0,0,0,0,7,2007
133000,1040,7500,3,3,2,5,5,1963,1963,0.0,2,2,3,3,1,ALQ,824.0,Unf,0.0,216.0,1040.0,1,4,1040,0,0,1.0,0.0,1,1,3,1,2,5,7,0,0,1963.0,3,1.0,308.0,3,3,2,0,0,220,0,0,0,0,3,0,6,2010
123000,1055,2280,3,3,2,7,5,1975,1975,0.0,2,2,4,3,1,ALQ,435.0,LwQ,622.0,0.0,1057.0,2,4,1055,0,0,0.0,1.0,2,0,2,1,2,4,7,1,2,1975.0,2,2.0,440.0,3,3,2,0,27,0,0,0,0,0,0,0,8,2009
118000,698,9405,3,3,2,5,9,1947,2008,0.0,2,4,3,3,1,Unf,0.0,Unf,0.0,698.0,698.0,4,4,698,0,0,0.0,1.0,1,0,2,1,2,4,7,0,0,,0,0.0,0.0,0,0,2,0,200,0,0,0,0,0,0,0,6,2009
153000,1114,12450,3,3,2,5,5,2003,2004,0.0,2,2,4,3,1,GLQ,836.0,Unf,0.0,278.0,1114.0,4,4,1114,0,0,1.0,0.0,2,0,3,1,3,6,7,0,0,2004.0,1,2.0,576.0,3,3,2,0,42,0,0,0,0,0,0,0,6,2009
240000,2098,9375,3,3,2,7,5,1997,1997,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1040.0,1040.0,4,4,1044,1054,0,0.0,0.0,2,1,4,1,3,9,7,1,3,1997.0,3,2.0,621.0,3,3,2,331,38,0,0,0,0,0,0,0,4,2010
88250,1092,1900,3,3,2,4,4,1970,1970,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,546.0,546.0,4,4,546,546,0,0.0,0.0,1,1,3,1,2,5,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,6,2010
234250,1342,6240,3,3,2,8,5,2006,2007,176.0,3,2,4,3,1,GLQ,846.0,Unf,0.0,496.0,1342.0,4,4,1342,0,0,1.0,0.0,2,0,2,1,3,6,7,1,4,2007.0,3,2.0,550.0,3,3,2,0,35,0,0,0,0,0,0,0,6,2008
157000,1336,15750,3,3,2,5,5,1953,1953,56.0,2,2,3,3,2,BLQ,841.0,Unf,0.0,324.0,1165.0,2,4,1336,0,0,1.0,0.0,1,0,2,1,2,5,7,2,4,1953.0,1,1.0,375.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2006
136500,1060,6854,3,3,1,5,7,1925,1994,0.0,2,3,3,3,1,LwQ,317.0,Rec,227.0,212.0,756.0,2,3,916,144,0,1.0,0.0,1,0,1,1,2,6,4,1,4,1969.0,1,1.0,308.0,2,3,2,0,65,0,0,150,0,0,0,0,8,2007
327000,2687,12720,3,3,2,8,5,2000,2000,150.0,3,2,4,3,2,GLQ,1173.0,Unf,0.0,282.0,1455.0,4,4,1466,1221,0,1.0,0.0,2,1,4,1,3,10,7,2,3,2000.0,2,3.0,810.0,3,3,2,252,30,0,0,0,0,0,0,0,9,2009
153900,1416,12665,2,3,2,5,8,1915,1950,0.0,2,2,3,3,2,Unf,0.0,Unf,0.0,876.0,876.0,3,4,876,540,0,0.0,0.0,1,1,4,1,2,7,7,1,4,1949.0,1,3.0,720.0,3,3,2,418,0,194,0,0,0,0,0,0,6,2008
199500,1324,18494,2,3,2,6,5,2005,2005,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1324.0,1324.0,4,4,1324,0,0,0.0,0.0,2,0,3,1,3,6,7,0,0,2005.0,3,2.0,430.0,3,3,2,36,23,0,0,0,0,0,0,0,1,2010
179000,1515,9024,2,3,2,6,5,2004,2004,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,789.0,789.0,4,4,813,702,0,0.0,0.0,2,1,3,1,3,8,7,1,4,2004.0,3,2.0,393.0,3,3,2,0,75,0,0,0,0,0,0,0,7,2008
205000,2480,8145,2,3,2,7,6,1940,1950,0.0,2,2,3,3,1,LwQ,246.0,Unf,0.0,674.0,920.0,4,4,1240,1240,0,0.0,0.0,2,1,5,2,2,13,7,2,4,1940.0,1,2.0,400.0,3,3,2,0,0,57,0,0,0,0,0,0,7,2009
99500,918,7892,3,3,2,6,5,1979,1979,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,918.0,918.0,2,4,918,0,0,0.0,0.0,2,0,2,1,2,5,7,1,3,1979.0,1,1.0,264.0,3,3,2,28,0,0,0,0,0,0,0,0,4,2010
209500,1554,4590,3,3,2,8,5,2006,2006,108.0,3,2,4,4,2,GLQ,24.0,Unf,0.0,1530.0,1554.0,4,4,1554,0,0,0.0,0.0,2,0,2,1,3,6,7,1,4,2006.0,2,2.0,627.0,3,3,2,156,73,0,0,0,0,0,0,0,8,2007
91300,886,5784,3,3,2,5,8,1938,1996,0.0,2,2,2,3,1,Unf,0.0,Unf,0.0,190.0,190.0,3,3,886,0,0,0.0,0.0,1,0,2,1,2,4,7,0,0,1938.0,1,1.0,273.0,3,3,2,144,20,80,0,0,0,0,0,0,12,2009
755000,4316,21535,2,3,2,10,6,1994,1995,1170.0,4,2,5,3,4,GLQ,1455.0,Unf,0.0,989.0,2444.0,4,4,2444,1872,0,0.0,1.0,3,1,4,1,4,10,7,2,5,1994.0,3,3.0,832.0,3,3,2,382,50,0,0,0,0,0,0,0,1,2007
191750,1820,11613,1,3,2,6,5,1993,1997,0.0,3,2,4,3,1,ALQ,480.0,Unf,0.0,384.0,864.0,4,4,920,900,0,0.0,0.0,2,1,3,1,3,7,7,0,0,1993.0,2,2.0,492.0,3,3,2,144,85,0,0,0,0,0,4,0,5,2007
219500,1342,6240,3,3,2,8,5,2006,2007,196.0,3,2,4,3,1,GLQ,24.0,Unf,0.0,1318.0,1342.0,4,4,1342,0,0,0.0,0.0,2,0,2,1,3,6,7,1,4,2007.0,2,2.0,550.0,3,3,2,0,35,0,0,0,0,0,0,0,2,2008
139000,1080,4447,2,3,2,7,5,2003,2003,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,530.0,530.0,4,4,530,550,0,0.0,0.0,2,1,2,1,3,4,7,0,0,2003.0,2,2.0,496.0,3,3,2,0,50,0,0,0,0,0,0,0,7,2006
294000,1537,11563,2,3,2,8,5,2006,2007,258.0,3,2,5,3,4,GLQ,1036.0,Unf,0.0,482.0,1518.0,4,4,1537,0,0,1.0,0.0,2,0,3,1,3,8,7,0,0,2007.0,3,3.0,788.0,3,3,2,0,26,0,0,0,0,0,0,0,4,2008
165000,1502,10592,3,3,2,6,7,1923,1996,0.0,2,3,3,2,1,Unf,0.0,Unf,0.0,602.0,602.0,2,4,900,602,0,0.0,0.0,1,1,3,1,3,7,7,2,3,1923.0,1,1.0,180.0,3,3,2,96,0,112,0,53,0,0,0,0,8,2007
150909,1828,9060,3,3,2,5,6,1923,1999,0.0,2,2,4,3,1,ALQ,548.0,Unf,0.0,311.0,859.0,4,4,942,886,0,0.0,0.0,2,0,3,1,3,6,7,0,0,,0,,,0,0,2,174,0,212,0,0,0,0,3,0,3,2007
348000,2392,9452,3,3,2,8,5,1997,1998,423.0,3,2,4,3,1,GLQ,1074.0,Unf,0.0,322.0,1396.0,4,4,1407,985,0,1.0,0.0,2,1,3,1,3,7,7,1,3,1997.0,3,3.0,870.0,3,3,2,0,70,0,0,0,0,0,0,0,6,2006
203000,1274,8814,3,3,2,7,5,2005,2007,80.0,3,2,4,3,1,GLQ,925.0,Unf,0.0,349.0,1274.0,4,4,1274,0,0,1.0,0.0,2,0,3,1,3,6,7,0,0,2005.0,2,2.0,508.0,3,3,2,264,98,0,0,0,0,0,0,0,1,2007
160000,1187,9556,2,3,2,7,5,1992,1993,52.0,2,2,4,3,1,Unf,0.0,Unf,0.0,1168.0,1168.0,3,4,1187,0,0,0.0,0.0,2,0,3,1,3,6,7,0,0,1992.0,2,2.0,420.0,3,3,2,0,21,0,0,0,0,0,0,0,8,2007
120000,1027,5400,3,3,2,7,6,1920,2006,0.0,3,2,3,3,1,Unf,0.0,Unf,0.0,931.0,931.0,2,4,1027,0,0,0.0,1.0,1,0,2,1,3,5,7,1,3,,0,0.0,0.0,0,0,0,0,28,0,0,0,0,0,0,0,2,2008
112500,882,7700,3,3,2,5,5,1972,1972,0.0,2,2,3,3,1,LwQ,138.0,Rec,468.0,276.0,882.0,2,4,882,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,1980.0,1,2.0,461.0,3,3,2,96,0,0,0,0,0,0,3,0,3,2007
142000,1252,10721,2,3,2,6,6,1959,1959,243.0,3,2,3,3,1,Unf,0.0,Unf,0.0,1252.0,1252.0,4,4,1252,0,0,0.0,0.0,1,0,3,1,3,7,7,0,0,1960.0,1,2.0,528.0,3,3,2,0,39,0,0,0,0,0,0,0,10,2008
103500,1560,11767,3,3,2,5,5,1956,1956,259.0,2,2,3,3,1,Rec,546.0,Unf,0.0,604.0,1150.0,4,4,1560,0,0,0.0,0.0,1,0,2,1,2,7,6,1,3,1956.0,1,1.0,313.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2009
215000,1959,11796,2,3,2,7,5,2004,2005,0.0,3,2,4,3,3,Unf,0.0,Unf,0.0,847.0,847.0,4,4,847,1112,0,0.0,0.0,2,1,4,1,3,8,7,1,4,2004.0,3,2.0,434.0,3,3,2,100,48,0,0,0,0,0,0,0,7,2007
176000,1536,10237,3,3,2,6,5,2005,2006,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,768.0,768.0,4,4,768,768,0,0.0,0.0,2,1,3,1,3,6,7,1,4,2005.0,3,2.0,400.0,3,3,2,100,38,0,0,0,0,0,0,0,6,2007
155000,1839,7700,3,3,2,6,5,1966,1966,351.0,2,2,3,3,1,Unf,0.0,Unf,0.0,756.0,756.0,2,4,1051,788,0,0.0,0.0,1,1,4,1,2,7,7,1,3,1966.0,1,2.0,442.0,3,3,2,0,124,216,0,0,0,0,0,0,6,2010
129500,1475,2665,3,3,2,5,7,1976,1976,0.0,2,2,4,3,1,ALQ,318.0,Unf,0.0,232.0,550.0,2,4,925,550,0,0.0,0.0,2,0,4,1,2,6,7,1,3,1976.0,1,1.0,336.0,3,3,2,92,26,0,0,0,0,0,0,0,5,2008
189000,1628,8400,3,3,2,7,5,1996,1997,32.0,2,2,4,3,1,GLQ,284.0,Unf,0.0,100.0,384.0,3,4,958,670,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1996.0,3,2.0,390.0,3,3,2,48,72,0,0,0,0,0,0,490,6,2009
155000,1348,7590,3,3,2,6,5,1966,1966,266.0,2,2,3,3,1,BLQ,512.0,Unf,0.0,148.0,660.0,2,4,660,688,0,0.0,0.0,1,1,3,1,2,6,7,1,2,1966.0,2,2.0,453.0,3,3,2,188,108,0,0,0,0,0,0,0,7,2006
235000,2108,13728,3,3,2,6,7,1935,1986,0.0,2,2,3,3,1,Rec,626.0,Unf,0.0,501.0,1127.0,4,4,1236,872,0,0.0,0.0,2,0,4,1,3,7,7,2,3,1935.0,1,2.0,540.0,3,3,2,0,0,0,0,90,0,0,0,0,7,2008
316500,1641,14463,2,3,2,9,5,2008,2008,406.0,4,2,5,3,4,GLQ,1115.0,Unf,0.0,526.0,1641.0,4,4,1641,0,0,1.0,0.0,2,0,3,1,4,7,7,0,0,2008.0,3,3.0,885.0,3,3,2,0,95,0,0,0,0,0,0,0,1,2009
143750,848,4435,3,3,2,6,5,2003,2003,170.0,3,2,4,3,3,GLQ,672.0,Unf,0.0,176.0,848.0,4,4,848,0,0,1.0,0.0,1,0,1,1,3,4,7,0,0,2003.0,3,2.0,420.0,3,3,2,140,0,0,0,0,0,0,0,0,4,2010
